index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,genotype,abs_b,b_c,b_e,b_b,b_a,b_d,se_b_c,se_b_e,se_b_b,se_b_a,se_b_d,q_c,q_e,q_b,q_a,q_d
1437,1438,ZC190.4,0.036477531581016,0.474206995104089,0.400451994929474,0.19146054630605197,4.49000996783117,0.823976084941091,0.0123920327774955,0.0418025313092529,0.0425936784102225,0.0425936784102225,WBGene00022538,ZC190.4,f,0.400451994929474,0.584767266749276,0.983726080444954,1.12640668210998,0.619488709081528,0.6286414946199399,0.19146054630605197,0.19146054630605197,0.19146054630605197,0.19146054630605197,0.19146054630605197,0.0829894730753379,1.60128168705374e-05,2.4567294193262703e-07,0.016401868555419,0.0391834996785433
2902,2903,ZC513.12,0.116654364944375,0.7504127311410741,0.410029021766198,0.261336028487186,3.91558748094885,0.8770957691571221,0.0256815577707897,0.0311022015921763,0.0767632219073933,0.0767632219073933,WBGene00006060,sth-1,f,0.410029021766198,-0.10252208320758802,1.8205322900649,2.09454586797075,0.9586020547025649,0.8977643452438641,0.261336028487186,0.261336028487186,0.261336028487186,0.261336028487186,0.261336028487186,0.984828565056921,5.47923163823908e-10,1.74738295117854e-13,0.00438633605941399,0.0262088508611681
1637,1638,ZK1320.9,0.0459376406577159,0.524154942522868,-0.158008641686248,0.0791640007742143,6.746012665638549,0.127685723477805,0.00143966634460231,0.007548016685408791,0.0079607421832674,0.0079607421832674,WBGene00014258,ZK1320.9,f,0.158008641686248,-0.18606991647085896,-0.5164729825832051,-0.623121884024669,-0.573966012411583,-0.44437547623753204,0.0791640007742143,0.0791640007742143,0.0791640007742143,0.0791640007742143,0.0791640007742143,0.274585045369936,8.962106425301809e-09,5.16464699513938e-13,4.26801522047942e-11,3.63520819864975e-06
1699,1700,ZK1321.3,0.0489107814388518,0.536554208408282,-0.18968577664890196,0.0963180680654429,5.96106845308596,0.0580341362935377,0.00300622641843463,0.00566982693268352,0.0109095289353543,0.0109095289353543,WBGene00000178,aqp-10,f,0.18968577664890196,0.0291656569488784,-0.530613927846269,-0.38021367159241,-0.44351481995165004,-0.31323459029227,0.0963180680654429,0.0963180680654429,0.0963180680654429,0.0963180680654429,0.0963180680654429,0.9908274498817529,2.53530901559888e-06,0.00190358229585517,0.000135648910413944,0.0420546724406587
14371,14372,ZK228.3,0.8639128088767579,1.0,0.0426511609053968,0.248846474733771,4.17237130950844,0.92362924957678,0.0338715430956751,0.0483554993702054,0.0590153088854627,0.0590153088854627,WBGene00013946,ZK228.3,f,0.0426511609053968,0.11455540294410499,-1.61416964562476,-1.8163800692831,-2.02472860954245,-1.1414413988516499,0.248846474733771,0.248846474733771,0.248846474733771,0.248846474733771,0.248846474733771,0.974303774881807,1.1235328218748301e-08,3.31841905394022e-11,5.850039842389219e-14,0.000442353686034726
7782,7783,ZK265.9,0.412679981974065,0.9950267584352459,-0.0749969249018872,0.091550482634936,6.613528729664379,0.0577399260076564,0.0014745634825182,0.0110976728235164,0.00821987932334013,0.0110976728235164,WBGene00044094,fitm-2,f,0.0749969249018872,-0.144200275011038,-0.410559603243033,-0.506065696181401,-0.3493387777048039,-0.355765363170663,0.091550482634936,0.091550482634936,0.091550482634936,0.091550482634936,0.091550482634936,0.6157212861996171,0.00024324442414676802,1.7418606865466201e-06,0.0026981883992921603,0.00630913709090745
2626,2627,ZK6.10,0.0990921083249488,0.7048100662549179,0.3303282193645711,0.200287399764758,8.576478077273999,1.67063659729453,0.000256130931683407,0.0599164328251088,0.00937923618987219,0.0599164328251088,,,f,0.3303282193645711,0.499133088135603,0.9682857195972541,0.9926461738581149,0.9859991716372299,0.673769825813895,0.200287399764758,0.200287399764758,0.200287399764758,0.200287399764758,0.200287399764758,0.225777175602084,5.9247493823205605e-05,2.8470437217673805e-05,3.3052139151042795e-05,0.0317026345032002
1811,1812,ZK637.13.1,0.0541954068421954,0.558865021620096,-0.543213576856993,0.28214908372150105,5.395908860192491,0.890198630725938,0.102583373579971,0.0119196249133979,0.016828784587353,0.016828784587353,WBGene00014030,glb-1,f,0.543213576856993,-0.0802121936185936,1.2954419361726999,2.04565617284139,2.14316694971562,1.18001916208448,0.28214908372150105,0.28214908372150105,0.28214908372150105,0.28214908372150105,0.28214908372150105,0.9933300444758041,0.000160724748469426,4.7103304416272e-11,3.70955640298758e-12,0.0022755737896114
416,417,ZK816.5,0.0022613724369758,0.10132792322516301,-1.2484006452443401,0.408833379597021,5.254295261901349,3.00690973522395,0.0236168697902068,0.227100228618876,0.0191333408715167,0.227100228618876,WBGene00000989,dhs-26,f,1.2484006452443401,0.174602798114646,-3.1429012101151605,-3.25993359645965,-4.44180929236815,-3.3167087385404996,0.408833379597021,0.408833379597021,0.408833379597021,0.408833379597021,0.408833379597021,0.980029415440186,3.94893839300232e-12,2.3576110166497697e-13,6.75740098973996e-25,3.42841509845357e-13
14465,14466,ZK899.2,0.621890477303318,1.0,-0.0602840536005196,0.122237176325276,5.437196453236179,0.18531491903327202,0.0061865197662589,0.0102737216358321,0.0162263711477062,0.0162263711477062,WBGene00014141,ZK899.2,f,0.0602840536005196,0.221393142072078,-0.531113613160193,-0.6133404780763101,-0.8421895108359821,-0.673812613656502,0.122237176325276,0.122237176325276,0.122237176325276,0.122237176325276,0.122237176325276,0.500301726156269,0.000423947358905192,2.12035407349628e-05,5.01903184228075e-10,6.01484369103897e-06
2894,2895,ZK970.7,0.11607621826106598,0.7496959873919499,0.829361126307233,0.5277652562260711,3.9249310297632403,2.76026067607136,0.0784386290268796,0.33936561949217603,0.0760392971978797,0.33936561949217603,WBGene00014173,ZK970.7,f,0.829361126307233,0.850176860124609,4.10355879972144,3.52042372731229,4.694554313388201,2.1939300881444903,0.5277652562260711,0.5277652562260711,0.5277652562260711,0.5277652562260711,0.5277652562260711,0.5997191247787039,2.1628597616679102e-12,2.25604946647375e-09,1.02833186546584e-16,0.002489486535971
